OBJECTID,BusinessID,Unit,House,Street,PostalCode,BusinessName,BusinessType,BusinessSubType,IssueDate,LicenceCategory,WebsiteAddress,Phone1,Phone1Description,Keywords,SHAPE,geometry,lon,lat,BusinessDescription
103,00433748,,26394,TRETHEWEY CRES,V2W 1A5,ACTUAL LANDSCAPING INC,CONTRACTORS,LANDSCAPING,2021-12-20,HOME BASED,,604 462 0237,Work,,,POINT (-122.4881333986778 49.211876024958464),-122.4881333986778,49.211876024958464,CCFA LICENCED FAMILY CHILD CARE
104,00437796,8,23382,RIVER RD,V2W 1B6,CRAFTSMEN CONTRACTING LTD,WAREHOUSING & STORAGE,GENERAL WAREHOUSING,2021-12-20,COMMERCIAL,,778 989 7252,Work,,,POINT (-122.57441478589095 49.19260038539239),-122.57441478589095,49.19260038539239,DOG WALKING & PET SITTING
105,00436469,,12510,223 ST,V2X 5Z1,BASKET OF JOY,COMMUNITY CARE,CHILD CARE - FAMILY DAYCARE,2021-12-09,HOME BASED,,604 467 2053,Work,,,POINT (-122.60412907351079 49.22986959089435),-122.60412907351079,49.22986959089435,10 RENTAL APARTMENTS
106,00432310,215,22277,122 AVE,V2X 3X8,GOLDEN EARS DOG WALKING,ANIMAL SERVICES,DOG WALKER,,HOME BASED,,604 512 5182,Work,,,POINT (-122.60496451618575 49.22457599589259),-122.60496451618575,49.22457599589259,PUB & GRILL
107,00435852,,22503,ROYAL CRES,V2X 2M2,CRESCENT APARTMENT,RENTAL UNITS,RES DWELL LESSOR - MULTI-FAMILY,2021-12-07,COMMERCIAL,,604 889 2592,Work,,,POINT (-122.59859349625908 49.21639150322788),-122.59859349625908,49.21639150322788,REGISTERED MASSAGE THERAPY
108,00434971,,21973,132 AVE,V4R 0A7,THE RANCH PUB AND GRILL,FOOD & BEVERAGE SERVICES,LIQUOR PRIMARY LICENCE ESTABLISHMENT WITH RESTAURANT/ FOOD PRIMARY LICENCE ESTAB,2022-01-04,COMMERCIAL,,604 467 5616,Work,,,POINT (-122.61372636587761 49.24363036805963),-122.61372636587761,49.24363036805963,COUNSELLING
110,00434279,200,20395,LOUGHEED HWY,V2X 2P9,SARAH CHATT RMT,PROFESSIONAL SERVICES,REGISTERED MASSAGE THERAPIST,2022-01-19,COMMERCIAL,,604 465 4263,Work,,,POINT (-122.65568329029193 49.21971547204969),-122.65568329029193,49.21971547204969,REGISTERED MASSAGE THERAPIST
111,00435281,200,22714,DEWDNEY TRUNK RD,V2X 3K2,CAROLYN HEPPNER COUNSELLING,HEALTH SERVICES,COUNSELLING,2022-01-04,COMMERCIAL,,604 788 0714,Work,,,POINT (-122.59287803404416 49.21969218370245),-122.59287803404416,49.21969218370245,MOBILE DETAILING
112,00437226,10,11255,232 ST,V2X 4W4,ROBYN FRIZZLE RMT,PROFESSIONAL SERVICES,REGISTERED MASSAGE THERAPIST,2022-01-04,HOME BASED,,604 803 4292,Work,,,POINT (-122.58069545288684 49.20644468485641),-122.58069545288684,49.20644468485641,RESIDENTIAL OFFICE CLEANING
113,00432178,,12719,216 ST,V2X 7K1,531815 BC LTD,AUTOMOTIVE,AUTO DETAILING/UPHOLSTERY,2022-02-01,HOME BASED,,604 467 5642,Work,,,POINT (-122.62354419153641 49.2339215658212),-122.62354419153641,49.2339215658212,ESTHETICS
114,00433192,35,22374,LOUGHEED HWY,V2X 2T5,GFL ENVIRONMENTAL INC,CONTRACTORS,BUILDING (GENERAL CONTRACTOR),,COMMERCIAL,gflenv.com,604 467 0707,Work,,,POINT (-122.60206176419739 49.216601693417196),-122.60206176419739,49.216601693417196,U-BREW / U-VIN
115,00458229,,23315,DEWDNEY TRUNK RD,,HIGHLAND SALON AND MEDI SPA,PERSONAL SERVICES,SPA SERVICES,2021-12-30,COMMERCIAL,,604 467 3995,Work,,,POINT (-122.5760018377824 49.22064212138525),-122.5760018377824,49.22064212138525,INDOOR ROCK CLIMBING GYM
116,00438129,,20767,LOUGHEED HWY,V2X 2R2,CASK AND KEG BREWMASTERS INC.,FOOD & BEVERAGE RETAIL,U-BREW,2022-01-12,COMMERCIAL,,604 463 1989,Work,,,POINT (-122.64588736812516 49.21842291746691),-122.64588736812516,49.21842291746691,"INSTALLATION, SERVICE & INSPECTION OF VEHICLES HOISTS"
119,00435605,5,11455,201A ST,V2X 0Y3,THE ROCK WALL,SPORTS & RECREATION CENTRE,ROCK CLIMBING,2022-01-17,COMMERCIAL,,604 460 0808,Work,,,POINT (-122.66392293328727 49.21055423486394),-122.66392293328727,49.21055423486394,FENCE WHOLESALER & MANUFACTURER
120,00458119,,20121,121A AVE,V2X 3J8,TYCOM SERVICES 2019 LTD,AUTOMOTIVE,ALL OTHER AUTOMOTIVE SERVICE,2022-01-31,HOME BASED,,604 323 4889,Work,,,POINT (-122.6637274410675 49.22421912532216),-122.6637274410675,49.22421912532216,FIRE PROTECTION
121,00435226,,23416,RIVER RD,V2W 1B7,PROLINK SUPPLY LTD,MANUFACTURING,UNCLASSIFIED MANUFACTURING,2021-12-13,COMMERCIAL,,604 466 8839,Work,,,POINT (-122.57310557652589 49.19140285416801),-122.57310557652589,49.19140285416801,METAL
122,00436502,200,20170,STEWART CRES,V2X 0T4,CREEKSIDE FIRE PROTECTION LTD,CONTRACTOR,SPRINKLER,2021-12-24,COMMERCIAL,,604 457 34473,Work,,,POINT (-122.66062585130643 49.2122569132496),-122.66062585130643,49.2122569132496,CONSTRUCTION
123,00433129,,20331,124 AVE,V2X 7J6,DAE SAN DEVELOPMENTS LTD,CONTRACTORS,BUILDING (GENERAL CONTRACTOR),2022-01-20,HOME BASED,,604 460 9978,Work,,,POINT (-122.65832931861226 49.22859080972607),-122.65832931861226,49.22859080972607,CONSIGNMENT FURNITURE & HOME DECOR
126,00435121,,22362,119 AVE,V2X 2Z3,TASTE OF TIME,SECOND HAND DEALER,FURNITURE/APPLIANCES,2021-12-15,COMMERCIAL,,604 477 0404,Work,,,POINT (-122.60257817903604 49.218331267677584),-122.60257817903604,49.218331267677584,NUTRITIONAL CONSULTING
127,00439150,,11596,238A ST,V2W 2A9,THE STARTING POINT,HEALTH SERVICES,UNCLASSIFIED HEALTH SERVICE,2021-12-15,HOME BASED,,778 241 1951,Work,,,,,,EVENT PLANNING AND ORGANIZATION
128,00457713,,11935,BURNETT ST,,PARTY4YOU,ARTS & ENTERTAINMENT SERVICES,EVENT/PARTY PLANNING,,HOME BASED,@PARTY4YOUCANADA,514-690-5446,Work,,,,,,AUTOMOBILE CUSTOMIZING
130,00432335,470,20170,STEWART CRES,V2X 0T4,KPD AUTO GROUP,AUTOMOTIVE,ALL OTHER AUTOMOTIVE SERVICE,2022-02-11,COMMERCIAL,,604 460 7969,Work,,,POINT (-122.66062585130643 49.2122569132496),-122.66062585130643,49.2122569132496,PHOTOGRAPHY SERVICES - OUTDOOR & HOME STUDIO
131,00459205,,23623,TAMARACK LANE,V2W 1B3,ANGELA K PHOTOGRAPHY,PHOTOGRAPHY & FILM,PORTRAIT PHOTOGRAPHER,,HOME BASED,www.angela-k-photography.ca,604 807 2483,Work,,,POINT (-122.56704462653197 49.19757999297109),-122.56704462653197,49.19757999297109,UNDERGROUND (SEPTIC) SERVICINGGENERAL CONTRACTOR
132,00433586,,10460,TAMARACK CRES,V2W 1B5,ALL STAR CONTRACTING LTD,CONTRACTORS,UNDERGROUND SERVICES,2021-12-31,HOME BASED,,604 463 4820,Work,,,POINT (-122.56331766309793 49.1950079350778),-122.56331766309793,49.1950079350778,PLUMBING/HEATING/GAS COMPANY
134,00460492,,24813,119 AVE,V4R 1Z1,MA MECHANICAL,CONTRACTOR,PLUMBING,2021-12-15,HOME BASED,,778 240 0225,Work,,,POINT (-122.53443930676085 49.219360043206485),-122.53443930676085,49.219360043206485,RESIDENTIAL CONSTRUCITON
136,00439796,,22860,GILBERT DR,,SCOTT CHARLTON CONSTRUCTION LTD,CONTRACTORS,BUILDING (GENERAL CONTRACTOR),2021-12-31,HOME BASED,,604 816 8685,Work,,,POINT (-122.58483120334549 49.25105038206222),-122.58483120334549,49.25105038206222,HAIR SALON
137,00435316,,11938,223 ST,V2X 5Y3,MAY HAIR DESIGN,PERSONAL SERVICES,HAIR SALON/BARBER,2021-12-31,COMMERCIAL,,604 466 4946,Work,,,POINT (-122.60421006533372 49.21926406233357),-122.60421006533372,49.21926406233357,PLUMBING & GAS CONTRACTOR
138,00436057,,22001,124 AVE,V2X 4J1,MEADOW RIDGE PLUMBING & GAS,CONTRACTOR,PLUMBING & GAS,2022-01-04,HOME BASED,,604 351 0874,Work,,,POINT (-122.61210700569782 49.22804049311168),-122.61210700569782,49.22804049311168,FAST FOOD RESTAURANT
139,00434653,,22780,LOUGHEED HWY,V2X 2V6,MCDONALD'S RESTAURANTS OF CANADA,FOOD & BEVERAGE SERVICES,RESTAURANT/CAFE,,COMMERCIAL,,604 463 7858,Work,,,POINT (-122.59109983967242 49.215827167219174),-122.59109983967242,49.215827167219174,"FACIALS, MANICURES, DAYSPA"
141,00435333,103,23015,DEWDNEY TRUNK RD,V2X 3K9,OBRI DAYSPA,PERSONAL SERVICES,SPA SERVICES,2022-01-19,COMMERCIAL,,604 466 5323,Work,,,POINT (-122.58452087099818 49.220702456186096),-122.58452087099818,49.220702456186096,FITNESS/PILATES
142,00435636,,10528,BAKER PL,V2W 2B8,HEIDI'S BODYSCULPTING PILATES,SPORTS & RECREATION SERVICES,ATHLETIC INSTRUCTOR,2021-12-31,HOME BASED,,604 463 6777,Work,,,POINT (-122.54950024851018 49.1938089512154),-122.54950024851018,49.1938089512154,NAILS & ESTHETICS
143,00459928,102,24155,102 AVE,,L V NAILS,PERSONAL SERVICES,SPA SERVICES,2021-12-16,COMMERCIAL,,,Work,,,POINT (-122.55212208393975 49.1877192283666),-122.55212208393975,49.1877192283666,GENERAL CONTRACTOR
144,00433108,,12426,232 ST,V2X 1R6,B & T  MALKOSKE CONTRACTING,CONTRACTORS,BUILDING (GENERAL CONTRACTOR),2022-02-11,HOME BASED,,604 463 6744,Work,,,POINT (-122.57881750117573 49.22838695676645),-122.57881750117573,49.22838695676645,CONSTRUCTION
145,00448770,,12340,271 ST,V2W 1C2,V.A. CONSTRUCTION,CONTRACTORS,BUILDING (GENERAL CONTRACTOR),,HOME BASED,,604 328 1585,Work,,,POINT (-122.47011141945646 49.226184332012295),-122.47011141945646,49.226184332012295,REG'D KINESIOLOGIST.  FITNESS/REHAB/PERFORMANCE TRAINING
147,00459054,,21082,116 AVE,V2X 7T8,WHEELER KINESIOLOGY,HEALTH SERVICES,UNCLASSIFIED HEALTH SERVICE,2021-12-03,HOME BASED,,778 834 7670,Work,,,POINT (-122.63734166275437 49.21273654406295),-122.63734166275437,49.21273654406295,ARCHITECTURAL WOODWORK
148,00435212,320,20170,STEWART CRES,V2X 0T4,STIRLING WOODWORKS LTD,MANUFACTURING,WOOD PRODUCTS,2021-12-08,COMMERCIAL,,604 720 2726,Work,,,POINT (-122.66062585130643 49.2122569132496),-122.66062585130643,49.2122569132496,MOVIE EXTRAS AGENCY
149,00432229,,23719,123 AVE,V4R 1N7,HOLLYWOOD NORTH EXTRAS INC,ARTS & ENTERTAINMENT SERVICES,TALENT AGENCY,2022-02-11,HOME BASED,,604 466 3045,Work,,,POINT (-122.56510522613216 49.227119705617895),-122.56510522613216,49.227119705617895,PERSONAL TRAINING SERVICES
150,00458512,,12343,CARLTON ST,V2X 5C4,STRONG START FITNESS,SPORTS & RECREATION SERVICES,ATHLETIC INSTRUCTOR,2021-12-22,HOME BASED,WWW.STRONGSTARTFITNESS.CA,604 376 0155,Work,,,POINT (-122.62994566637933 49.22673762952301),-122.62994566637933,49.22673762952301,INTERIOR AND EXTERIOR PAINTING
151,00433982,,12787,256 ST,V4R 1C2,MS. PAINTING,CONTRACTORS,PAINTER/WALLPAPER,,HOME BASED,,604 219 9225,Work,,,POINT (-122.51771125505532 49.234765178086946),-122.51771125505532,49.234765178086946,AUTO WRECKING
152,00432252,,14310,256 ST,V4R 1C9,AR&A AUTO WRECKING LTD,AUTOMOTIVE,AUTO WRECKING,2021-12-06,COMMERCIAL,,604 715 4312,Work,,,POINT (-122.50476996559586 49.26151923867688),-122.50476996559586,49.26151923867688,MANUFACTURE OF SOUP FOR FOOD SERVICE
154,00435184,440,20170,STEWART CRES,V2X 0T4,BASCO FOODS INC,MANUFACTURING,FOOD & BEVERAGE,2022-02-16,COMMERCIAL,,604 460 8049,Work,,,POINT (-122.66062585130643 49.2122569132496),-122.66062585130643,49.2122569132496,"SECURITY, ACCESS CONTROL, APARTMENT INTERCOM SALES & SVC"
155,00457694,,20299,CHIGWELL ST,V2X 1B3,ONSITE COMMUNICATIONS AND CONTROL SYSTEMS INC,SECURITY,SECURITY SYSTEMS SALES/SERVICE,2022-01-31,HOME BASED,ONSITECOMMUNICATIONS.COM,604-808-2029,Work,,,POINT (-122.65872774772309 49.203919502516584),-122.65872774772309,49.203919502516584,FAST FOOD RESTAURANT
156,00434629,,22596,LOUGHEED HWY,V2X 2V1,BOBBY SOX 50'S DINER LTD,FOOD & BEVERAGE SERVICES,RESTAURANT/CAFE,2021-12-03,COMMERCIAL,,604 467 9290,Work,,,POINT (-122.59651934797816 49.21679960579175),-122.59651934797816,49.21679960579175,SEWING / HANDCRAFT MERCHANDISE
157,00459824,,12520,BLACKSTOCK ST,V2X 5N6,WENDYS IN STITCHES,HOMECRAFT,HANDCRAFT,2022-01-05,HOME BASED,,,Work,,,POINT (-122.61506165989657 49.22983940844193),-122.61506165989657,49.22983940844193,11 RENTAL UNITS
158,00435730,,22374,117 AVE,V2X 2J8,PENRITH APARTMENTS,RENTAL UNITS,RES DWELL LESSOR - MULTI-FAMILY,2021-12-03,COMMERCIAL,,604 467 5130,Work,,,POINT (-122.6023879002318 49.21521205068171),-122.6023879002318,49.21521205068171,NATURAL BATH AND BODY CARE SALES AND PRODUCT MANUFACTURING.
159,00435976,,22360,DEWDNEY TRUNK RD,V2X 3J2,SUGAR & SPICE BODYCARE LTD.,RETAIL,GIFT,,COMMERCIAL,,604 466 1016,Work,,,POINT (-122.60281915552798 49.2202065886807),-122.60281915552798,49.2202065886807,REAL ESTATE
161,00459711,59,24108,104 AVE,,SQUEAKY CLEAN INCORPORATED,HOME & INDUSTRY SERVICES,JANITOR/HOUSEKEEPING,,HOME BASED,,604 772 2242,Work,,,POINT (-122.55392494343509 49.19035524653431),-122.55392494343509,49.19035524653431,AUTO AND RESIDENTIAL GLASS REPLACEMENT
163,00435492,6,20691,LOUGHEED HWY,V2X 2P9,MACDONALD REALTY LTD,REAL ESTATE,REAL ESTATE AGENCY,2021-12-14,COMMERCIAL,,604 467 3871,Work,,,POINT (-122.64895941645044 49.21883330784897),-122.64895941645044,49.21883330784897,SELLING HOMEMADE AROMATHERAPY ITEMS
165,00435085,100,22712,DEWDNEY TRUNK RD,V2X 3K2,SPEEDY GLASS,HOME & PROPERTY RETAIL,GLASS - AUTO/COMMERCIAL/HOME,2021-12-13,COMMERCIAL,,604 467 3408,Work,,,POINT (-122.59287803404416 49.21969218370245),-122.59287803404416,49.21969218370245,MOBILE PHONE ACCESSORIES
166,00460549,,20835,117 AVE,V2X 7S9,ARGARON,HOMECRAFT,HANDCRAFT,2022-01-28,HOME BASED,,604 805 6410,Work,,,POINT (-122.64380675373832 49.21470027835924),-122.64380675373832,49.21470027835924,BOOKKEEPING
167,00459356,260,22709,LOUGHEED HWY,V2X 2V5,MOBILE Q,RETAIL,UNCLASSIFIED MISCELLANEOUS RETAIL,2022-01-10,COMMERCIAL,,604 788 7671,Work,,,POINT (-122.59191141582649 49.21762821306937),-122.59191141582649,49.21762821306937,CABINET MAKER
168,00434473,,11949,220 ST,V2X 5R3,NUMBERS BY NORMA BOOKKEEPING INC,FINANCIAL & INSTITUTIONAL SERVICES,BOOKKEEPING,2022-01-20,HOME BASED,www.numbersbynorma.ca,604 317 3443,Work,,,POINT (-122.61301856948927 49.219543788554354),-122.61301856948927,49.219543788554354,GRAPHIC DESIGN
169,00435223,409,20285,STEWART CRES,V2X 8G1,J N R CABINETS,MANUFACTURING,WOOD PRODUCTS,2021-12-23,COMMERCIAL,,604 916 4752,Work,,,POINT (-122.66072121145827 49.21036772251754),-122.66072121145827,49.21036772251754,CRUISE TRAVEL AGENCY
170,00433848,,20312,123B AVE,V2X 0M9,IMAGEWORKS,DESIGN SERVICES,GRAPHIC,2021-12-30,HOME BASED,,604 552 2807,Work,,,POINT (-122.65549634078316 49.227153555102284),-122.65549634078316,49.227153555102284,JANITORIAL SERVICES
171,00432475,110,22550,DEWDNEY TRUNK RD,V2X 3J9,EXPEDIA CRUISESHIP CENTRES MAPLE RIDGE,TRAVEL,TRAVEL AGENCY,2022-02-03,COMMERCIAL,,604 380 0820,Work,,,POINT (-122.5970923004336 49.220020872978964),-122.5970923004336,49.220020872978964,FAMILY DAY CARE CENTRE - 8 CHILDREN
172,00436271,,20259,HAMMOND RD,V2X 9T2,KIDS FIRST EARLY CHILDHOOD CENTRE,COMMUNITY CARE,CHILD CARE - FAMILY DAYCARE,2022-01-07,HOME BASED,,604 465 0878,Work,,,POINT (-122.65985345411451 49.213599615813756),-122.65985345411451,49.213599615813756,BRAKE/MUFFLER SERVICE & REPAIR
173,00432137,,22750,LOUGHEED HWY,V2X 2V6,HANEY BRAKE & MUFFLER,AUTOMOTIVE,AUTO/BOATS/RV/MOTORCYCLE REPAIR & SERVICE,2021-12-06,COMMERCIAL,,604 463 7158,Work,,,POINT (-122.59205080302428 49.21598944618845),-122.59205080302428,49.21598944618845,PHYSIOTHERAPIST
174,00459506,102,22561,DEWDNEY TRUNK RD,V2X 3K1,"HERSHAL SHAH, PHYSIOTHERAPIST",PROFESSIONAL SERVICES,PHYSICAL/OCCUPATIONAL THERAPIST,2021-12-13,COMMERCIAL,,604 467 8775,Work,,,POINT (-122.59694603742759 49.22073276659916),-122.59694603742759,49.22073276659916,"MANUFACTURE SPINDLES, RAILS & STAIR PARTS"
175,00435160,,23282,RIVER RD,V2W 1B6,B W CREATIVE RAILING SYSTEMS (#1)(OR VISTA RAILING SYSTEMS INC),MANUFACTURING,WOOD PRODUCTS,2021-12-22,COMMERCIAL,,604 467 5147,Work,,,POINT (-122.57878000364923 49.19539925296138),-122.57878000364923,49.19539925296138,"PAINTING - HOME INTERIOR/EXTERIOR, FENCE, DECK"
176,00446643,,22119,ISAAC CRES,V2X 0V9,RANDY ENGLISH DBA R.E. PAINTING,CONTRACTORS,PAINTER/WALLPAPER,2021-12-13,HOME BASED,,604 552 3636,Work,,,POINT (-122.60851341168798 49.228826070136165),-122.60851341168798,49.228826070136165,CONSULTING / FACILITATION
177,00454705,,11463,CREEKSIDE ST,V2W 2C1,HIP STRATEGIC CONSULTING,BUSINESS SERVICES,CONSULTING SERVICE,,HOME BASED,,604 476 2447,Work,,,POINT (-122.56537264422194 49.21079771100494),-122.56537264422194,49.21079771100494,2 ATMS @ BANK LOCATION
178,00434207,,11855,224 ST,V2X 6B1,ROYAL BANK OF CANADA,FINANCIAL & INSTITUTIONAL SERVICES,ATM/KIOSK,2021-12-20,COMMERCIAL,,604 463 6271,Work,,,POINT (-122.60215608968636 49.21790433221079),-122.60215608968636,49.21790433221079,ATM - LONDON DRUGS
179,00434197,101,22709,LOUGHEED HWY,V2X 2V5,RBC ROYAL BANK,FINANCIAL & INSTITUTIONAL SERVICES,ATM/KIOSK,2022-02-11,COMMERCIAL,,416 974 9657 (Jim),Work,,,POINT (-122.59191141582649 49.21762821306937),-122.59191141582649,49.21762821306937,SPORTING GOODS
180,00432436,,22625,124 AVE,V2X 4J9,CUSTOM RELOADING SERVICES INC,WHOLESALE & DISTRIBUTION,UNCLASSIFIED WHOLESALE,2021-12-03,HOME BASED,,604 463 2484,Work,,,POINT (-122.59500210640499 49.22799337940927),-122.59500210640499,49.22799337940927,"PLANT GROWER, CONTAINER PLANTS AND FLOWERS"
181,00432085,,24485,116 AVE,V4R 1L8,RAINBOW NURSERIES,AGRICULTURE,NURSERY,2022-02-10,HOME BASED,,604 463 9838,Work,,,POINT (-122.54299087457714 49.21437735884344),-122.54299087457714,49.21437735884344,GROUP HOME RESIDENCE/SERVICES FOR ADULTS LIVING WITH MENTAL AND/OR PHYSICAL DISABILITIES (CAMPBELL H
182,00435822,,20139,TELEP AVE,,YOUNGHUSBAND RESOURCES LTD,COMMUNITY CARE,COMMUNITY CARE FACILITY,2022-02-17,COMMERCIAL,,604 466 1220,Work,,,POINT (-122.66352627632827 49.22550521034635),-122.66352627632827,49.22550521034635,HOME HEALTH CARE SERVICES FOR SENIORS
183,00458717,,12135,GEE ST,V2X 7M7,MI CASA WELLNESS SERVICES INC.,HEALTH SERVICES,UNCLASSIFIED HEALTH SERVICE,,HOME BASED,WWW.MICASAWELLNESS.COM,604-363-4912,Work,,,POINT (-122.586606949168 49.2226106534173),-122.586606949168,49.2226106534173,CABINETRY SHOWROOM  D OCCUPANCY - NO STOCK IN TRADE PERMITTED
186,00435504,,11922,227 ST,V2X 6J2,REGENCY WEST CUSTOM CABINETS LTD,HOME & PROPERTY RETAIL,UNCLASSIFIED HOME & PROPERTY  RETAIL,2021-12-07,COMMERCIAL,,604 467 0684,Work,,,POINT (-122.59357308880998 49.21916775966162),-122.59357308880998,49.21916775966162,IRRIGATION
188,00458608,,11843,248 ST,V4R 1H9,ATLAS IRRIGATION LTD.,CONTRACTORS,IRRIGATION,2021-12-24,HOME BASED,,778-877-1232,Work,,,POINT (-122.53514863789547 49.21737412510941),-122.53514863789547,49.21737412510941,"LANDSCAPE MAINTENANCE SERVICES (MOWING, PLANTING, GARDENING, PRUNING, CLEANING EXTERIOR)"
190,00458764,210,22290,NORTH AVE,,REDWOODS LANDSCAPING INC,CONTRACTORS,LANDSCAPING,2021-12-08,HOME BASED,REDWOODSLANDSCAPINGINC.COM,604 600 5315,Work,,,POINT (-122.60500273035824 49.21576981028487),-122.60500273035824,49.21576981028487,ELECTRICAL CONTRACTOR
191,00432656,,21487,126 AVE,V4R 2H4,AC & DC CONTROL TECHNOLOGIES LTD,CONTRACTOR,ELECTRICAL,2021-12-13,HOME BASED,,604 476 6668,Work,,,POINT (-122.62602159721774 49.231379972901195),-122.62602159721774,49.231379972901195,CUSTOM FURNITURE AND WOODWORKING
192,00434710,,24705,108 AVE,V2W 1G7,MAPLEART,HOMECRAFT,UNCLASSIFIED HOMECRAFT,2022-01-10,HOME BASED,,604 467 2287,Work,,,POINT (-122.53681533319897 49.19910653753807),-122.53681533319897,49.19910653753807,"COUNSELLING SERVICES TO ADULTS, TEENAGERS AND PRE-TEENS"
193,00459986,300,22420,DEWDNEY TRUNK RD,V2X 8H7,FAMILY CONNECT COUNSELLING GROUP,HEALTH SERVICES,COUNSELLING,2022-01-01,COMMERCIAL,,604 647 3268,Work,,,POINT (-122.60082788813361 49.21998843433803),-122.60082788813361,49.21998843433803,AUTO PARTS IMPORTS
194,00432381,,12715,238 ST,V4R 1P9,CORVETTE WEST,WHOLESALE & DISTRIBUTION,MOTOR VEHICLE PARTS,2021-12-21,HOME BASED,,604 463 8758,Work,,,POINT (-122.56505316410954 49.23294722478431),-122.56505316410954,49.23294722478431,"BOWLING CENTER, 20 LANE BOWLING ALLEY AND SNACK BAR"
195,00435596,,22730,119 AVE,V2X 2Z8,MAPLE RIDGE LANES (1981) LTD DBA REV'S BOWLING,SPORTS & RECREATION CENTRE,BOWLING ALLEY,2021-12-14,COMMERCIAL,,604 467 2626,Work,,,POINT (-122.59252834852391 49.21874489826252),-122.59252834852391,49.21874489826252,"DOG WALKING, PET DOG CARE, PET CAT SITTING"
196,00432510,,12287,233A ST,V2X 0P7,COMPLETE CARE PET SITTING,ANIMAL SERVICES,DOG WALKER,2021-12-27,HOME BASED,,604 477 9691,Work,,,POINT (-122.5755793691656 49.22522440777655),-122.5755793691656,49.22522440777655,MARINE THRUSTER REPAIR
197,00435899,110,14301,256 ST,V4R 0B9,PACIFIC STAR MARINE INC,TRANSPORT GOODS & SERVICES,UNCLASSIFIED TRANSPORTATION SERVICE,2021-12-14,COMMERCIAL,,604 220 9824,Work,,,,,,"FIRE, FLOOD, ASBESTOS, LEAD, SILICA RESTORATION & ABATEMENT"
198,00457953,,20516,124A AVE,V2X 0A2,WOODCRAFT RESTORATION SERVICES INC,CONTRACTORS,RENOVATION/RESTORATION/HOME IMPROVEMENT,2021-12-08,HOME BASED,WWW.WOODCRAFTRESTORATIONS.COM,604-460-2072,Work,,,POINT (-122.65259446209217 49.22772486782552),-122.65259446209217,49.22772486782552,HEAVY CONSTRUCTION/PILE DRIVING STORAGE ONLY
199,00435948,,12955,KATONIEN ST,,WEST COAST PILE DRIVING LTD.,WAREHOUSING & STORAGE,GENERAL WAREHOUSING,2022-01-01,COMMERCIAL,,604 803 6569,Work,,,POINT (-122.4955774655093 49.23788917614299),-122.4955774655093,49.23788917614299,FINANCIAL SERVICES - CREDIT UNION
200,00434169,,22415,LOUGHEED HWY,V2X 8R9,PROSPERA CREDIT UNION,FINANCIAL & INSTITUTIONAL SERVICES,BANK/CREDIT UNION,2021-12-15,COMMERCIAL,,604 517 0100,Work,,,POINT (-122.59910577556526 49.21810197819771),-122.59910577556526,49.21810197819771,RESIDENTIAL / COMMERCIAL CLEANING
201,00460302,,25145,108 AVE,V2W 1G8,OBSESSION CLEANING SERVICES,HOME & INDUSTRY SERVICES,JANITOR/HOUSEKEEPING,2022-01-04,HOME BASED,,604 803 8026,Work,,,POINT (-122.52559792941474 49.20041103108957),-122.52559792941474,49.20041103108957,DELI COUNTER @ IRON MOUNTAIN STORE
202,00434214,,28568,DEWDNEY TRUNK RD,V2W 1M1,IRON MOUNTAIN RESTAURANT,FOOD & BEVERAGE RETAIL,DELI,2021-12-03,COMMERCIAL,,604 462 8081,Work,,,POINT (-122.4303412077752 49.21926714930282),-122.4303412077752,49.21926714930282,RMT
203,00458647,110,22645,DEWDNEY TRUNK RD,V2X 3K1,"CHELSEA TRELEAVEN, REGISTERED MASSAGE THERAPIST",PROFESSIONAL SERVICES,REGISTERED MASSAGE THERAPIST,2022-02-11,COMMERCIAL,,604 463 0529,Work,,,POINT (-122.59468326886106 49.22074863586377),-122.59468326886106,49.22074863586377,PRESSURE WASHING/PAINTING/LAWN MAINTENANCE/CONCRETE SEALING
204,00434833,,12148,GLENHURST ST,V2X 6V9,COMPLETE MAINTENANCE,HOME & INDUSTRY SERVICES,POWER WASHING/BUILDING CLEANING,2022-01-18,HOME BASED,,604 786 8769,Work,,,POINT (-122.57516735840228 49.22322984655984),-122.57516735840228,49.22322984655984,MANUFACTURING - MEAT (PRINCIPLE USE)
205,00459839,,22030,RIVER RD,V2X 2C3,IRON BUTCHER SHOP,MANUFACTURING,FOOD & BEVERAGE,2021-12-30,COMMERCIAL,,604 467 3371,Work,,,POINT (-122.61152065122583 49.21369376630027),-122.61152065122583,49.21369376630027,"GRAVEL TRUCKS, CONSTRUCTION"
208,00435898,,26324,LOUGHEED HWY,V2W 1V9,C & C TRUCKING LTD,TRANSPORT GOODS & SERVICES,TRUCKING,2021-12-13,COMMERCIAL,,604 462 8998,Work,,,POINT (-122.49387727150622 49.171544997046),-122.49387727150622,49.171544997046,COMMUNITY GROUP - FAMILY & SOCIAL SERVICES
210,00458014,4,22932,LOUGHEED HWY,V2X 2W2,MAPLE RIDGE PITT MEADOWS COMMUNITY SERVICES,COMMUNITY GROUPS,FAMILY & SOCIAL SERVICES,,COMMERCIAL,,604 467 6911,Work,,,POINT (-122.58717422284616 49.21242141445472),-122.58717422284616,49.21242141445472,"RETAIL AUTO, HOUSEWARES, GARDEN, SPORTING GOODS"
